"";"sample";"intercept";"time";"treatment";"sigma.b";"sigma";"se.intercept";"se.time";"se.treatment";"se.sigma.b";"se.sigma";"model";"scenario"
"901";14;-2,76932832226684;0,485443887480092;-1,59405217383273;0,753684116454085;0,682541704785915;0,0926865998140453;0,0280609873533289;0,123908539008268;0,0510328049882628;0,0263527922776539;"class";"MAR"
"902";24;-2,36017579260255;0,481459466199348;-1,99395843568421;0,766115248480192;0,761359627777003;0,0974165811728693;0,0308956066416989;0,1297092951294;0,0552601731356565;0,0298000995780293;"class";"MAR"
"903";23;-1,21393151830593;0,483560814197889;-1,66796780535591;0,449755084512498;0,715243513355076;0,0718054258546759;0,0297691777834862;0,091382511673405;0,0493616831063762;0,0284915609530668;"class";"MAR"
"904";5;-2,64236616453393;0,518300474274352;-1,31178082276641;0,741758433389453;0,723822045747546;0,0937783394414536;0,0303613653289328;0,125389900024245;0,0543962700977487;0,0297633555262504;"class";"MAR"
"905";26;-2,75432438199936;0,47393239366588;-1,59639641876778;0,793376337248106;0,733970015199597;0,0989726370065529;0,0307956846907992;0,131824468350729;0,0547903846018566;0,0290142515223245;"class";"MAR"
"906";12;-1,20322647338829;0,465158217557186;-1,44742542306734;0,493980986286734;0,737928290290061;0,0763119345455118;0,0292494954534741;0,096518945613602;0,0491398251287987;0,028400270418027;"class";"MAR"
"907";29;-2,63911134981919;0,462460298745589;-1,56732195191965;0,747070959056114;0,72158246304349;0,0944964584379249;0,0305678999623566;0,125428601056879;0,0534809219545838;0,0287819848679078;"class";"MAR"
"908";21;-1,232883000102;0,49696240649614;-1,54092636182725;0,496240882816174;0,653624398775078;0,0716652940459478;0,0271318994292107;0,0932547402469668;0,0450837441793503;0,0263316954259972;"class";"MAR"
"909";1;-2,65883478069072;0,491897472239513;-1,45803534734203;0,885769274538868;0,701235091415448;0,104645892286642;0,0289572331973659;0,141743814784529;0,0564509722325114;0,0274879894233713;"class";"MAR"
"910";20;-2,6729966618311;0,494318586332988;-1,28953112272165;0,862826102252349;0,674505889417416;0,101698409612174;0,0280592135174471;0,138048498372198;0,0548622549880879;0,0267974608996446;"class";"MAR"
"911";6;-2,59919779056594;0,487080280004913;-1,60254932012858;0,795766637983218;0,71754639995673;0,0979173195211409;0,031687619145508;0,132619296454753;0,0564124850038666;0,0301184156980094;"class";"MAR"
"912";7;-1,30960487824726;0,45433318495483;-1,43837135599939;0,488499434373473;0,697544029029019;0,0739421076972485;0,0290986311795595;0,0945745589616895;0,0469812858119088;0,0274361911727154;"class";"MAR"
"913";33;-2,69921004860736;0,512347143139564;-1,52438035738056;0,804490908181459;0,693045867665987;0,0974437035751059;0,0279404141837986;0,130858849563795;0,0534533799256977;0,0271744670947155;"class";"MAR"
"914";2;-1,29229481500434;0,452748050245881;-1,63154359166126;0,45158202648202;0,719615643135618;0,0724619230006738;0,0293030855749559;0,0916846374288649;0,0500104347588549;0,028517530640565;"class";"MAR"
"915";13;-1,41637493671101;0,499195350292991;-1,35042199675592;0,469522010282135;0,716558931457503;0,0733402338556061;0,0294562819796729;0,0927822941474835;0,0476438099671574;0,0276203156115583;"class";"MAR"
"916";4;-2,2994533439844;0,517716301517431;-1,74797607791608;0,835999209615783;0,712923128004417;0,100767438787249;0,0296775518839551;0,135582725736829;0,0551314493483276;0,0275619469651977;"class";"MAR"
"917";18;-2,51101600123067;0,475848945131133;-1,50698818302878;0,802420470661007;0,703776253953222;0,0978609451885441;0,0288303826181275;0,131175448796693;0,0532621431491386;0,0275933801153415;"class";"MAR"
"918";27;-2,75181365817427;0,49835779825264;-1,32815017805776;0,798384636335859;0,740993971130452;0,0987635463277718;0,0307610802826837;0,132081220517534;0,0561543633974773;0,0292008157909784;"class";"MAR"
"919";10;-2,58462542984608;0,47959012351727;-1,54220509945184;0,845890943212515;0,732893474101787;0,102301618155889;0,0314543582750089;0,138021334928435;0,0570920104677266;0,028996935112844;"class";"MAR"
"920";16;-2,35552280593739;0,5218367757218;-1,64419441830027;0,847573120759047;0,687539065419399;0,100865298772868;0,028009700354115;0,136136427882537;0,055551747637479;0,026863295223125;"class";"MAR"
"921";3;-2,34420957756757;0,497707004064112;-1,64096378470692;0,860916705973039;0,721515497016381;0,103450307030785;0,0290741124486592;0,138986863468219;0,0568627702312812;0,0280144834771556;"class";"MAR"
"922";11;-2,59244687118281;0,476804508658144;-1,51275302791124;0,740575113528486;0,679134192943854;0,0909089248120711;0,0275983180434444;0,121437922727578;0,0502506721516081;0,0259259204843009;"class";"MAR"
"923";31;-2,39884785954548;0,479955134239497;-1,60754445308594;0,839621069256762;0,697249877041032;0,101004438884717;0,0299749439539891;0,136141645401447;0,055800261220926;0,028689271076219;"class";"MAR"
"924";28;-2,29683119403715;0,496281611029112;-1,65073131359493;0,897569524350242;0,714351064619705;0,106335705739751;0,0302867649307899;0,143379003024029;0,0579757144494539;0,028050276552745;"class";"MAR"
"925";15;-1,43037015662546;0,500962574173463;-1,58364006854354;0,534926577827934;0,688432441834448;0,0764400537007861;0,0276305860324715;0,0983878890568567;0,0470748568063716;0,0268984530505321;"class";"MAR"
"926";35;-2,49927982817172;0,454972986866146;-1,49136313534927;0,742474498045906;0,676455616393724;0,0910272238042191;0,0270607116589357;0,121390299183953;0,0507052435174125;0,025618091499849;"class";"MAR"
"927";34;-2,09122960009509;0,455853291669459;-1,32443400709232;0,849257650832043;0,715511335601587;0,10224341292569;0,0289836628807865;0,13729435708835;0,0556246861063148;0,0281482541700656;"class";"MAR"
"928";46;-2,7740527544484;0,491781058505372;-1,52149698894558;0,77375358858034;0,679788321788367;0,0941412096046774;0,0286238266226795;0,12670439483547;0,052078970439896;0,0272106982912666;"class";"MAR"
"929";36;-2,55037775420731;0,448268157983418;-1,49919129435393;0,801103140286357;0,684305163987374;0,0967268276509024;0,02844015370287;0,130109987645802;0,0527635766234333;0,0267230565240283;"class";"MAR"
"930";37;-1,344586211423;0,504320082228765;-1,43888478028449;0,528763337405081;0,700126787397654;0,0763110768333928;0,0283268218088178;0,0988397195382149;0,0468880548138315;0,0274799232077715;"class";"MAR"
"931";30;-2,58129637532541;0,507200217917277;-1,34488974899048;0,773715936283187;0,726107005904027;0,0962514241963648;0,0302480976383644;0,128844061059478;0,053486918530616;0,0286511148224229;"class";"MAR"
"932";41;-2,41683030181354;0,521724604755568;-1,38762211384239;0,595168152042361;0,678640349993062;0,0806202138636985;0,0294581254327719;0,106171998554865;0,0481283591690076;0,0277028181244129;"class";"MAR"
"933";38;-2,43750117598707;0,490875300852297;-1,31674939277528;0,8240476490766;0,736173454132166;0,100622766764211;0,0304268783328264;0,134243788587917;0,0550122080142771;0,0281762748531406;"class";"MAR"
"934";51;-2,81229216419855;0,518025823190914;-1,3259652161625;0,823642691754294;0,696654170335941;0,0991193232985013;0,0282462429116688;0,133023328511411;0,0547998337569204;0,0271330366071195;"class";"MAR"
"935";45;-2,25858723188404;0,420109329464284;-1,63237824473192;0,696254272243483;0,69068971965552;0,0884318409933753;0,0288253457270458;0,117605934467965;0,0506013675444397;0,0273533336812601;"class";"MAR"
"936";47;-2,46541685088233;0,480185355877677;-1,3403214286408;0,803259239125718;0,69346669968426;0,0973215729440224;0,0286768751252957;0,130674691333101;0,053536955182173;0,0273368940940141;"class";"MAR"
"937";42;-2,45998370138032;0,536710995074441;-1,66182023668126;0,828911996486299;0,727892447138538;0,10091027084822;0,0312667862975207;0,135840528020847;0,0565566774572626;0,0291678132892775;"class";"MAR"
"938";57;-2,5775587461426;0,480042939841644;-1,5627406193845;0,706059639566617;0,676982039155645;0,0892564051869761;0,0280325808797138;0,118808927459465;0,0495423928745614;0,0272923379185103;"class";"MAR"
"939";54;-1,57768701964837;0,519986027489889;-1,50508107206235;0,441900253238618;0,733199285371691;0,072556698501703;0,030117470149816;0,0918133104287065;0,0508166651830107;0,0291348991969747;"class";"MAR"
"940";55;-2,43790748598764;0,506902212349426;-1,51589056110942;0,797232651110128;0,649532096593208;0,0953162986965853;0,0266534672407126;0,128496839866467;0,0523567694006444;0,0260989599031174;"class";"MAR"
"941";59;-2,70383397675451;0,527594629243853;-1,38472134323027;0,784239697390746;0,673695903008104;0,0954043928046768;0,0277502622163709;0,12787615110549;0,0532913267328123;0,0268755174502398;"class";"MAR"
"942";61;-2,11631029053885;0,47438301565529;-1,26006941407373;0,807905673558197;0,645724945690395;0,096086790122769;0,0263441940642095;0,129242401311529;0,0527699597708562;0,0258097578497116;"class";"MAR"
"943";58;-1,4785468106563;0,504250641473563;-1,72135941882729;0,548562937143602;0,658603336979233;0,0755790222096644;0,027779069658492;0,0989600078397781;0,0455900739263171;0,0261319915564652;"class";"MAR"
"944";48;-2,50802743208669;0,507928377953025;-1,75737447897545;0,853296750067427;0,644673006336652;0,099906195257713;0,0275597293765361;0,135384726841149;0,0545734676376701;0,026007503569764;"class";"MAR"
"945";64;-2,72436908288245;0,534587395160482;-1,28265018478595;0,843597185120305;0,703558609337325;0,101623209816938;0,029641717978758;0,13697296810266;0,0565558421138781;0,0287104874366838;"class";"MAR"
"946";68;-2,65719415295025;0,473838549569703;-1,1825677265671;0,953681043277279;0,679315862323279;0,109920646633034;0,0298380488458926;0,150064478610961;0,0594917421394513;0,0276387177170463;"class";"MAR"
"947";63;-2,7843588033264;0,506641111104382;-1,50208648434634;0,822528204164358;0,70538142588208;0,0999320606475994;0,0290962043905986;0,13401745830725;0,0547902765536192;0,0280220351187678;"class";"MAR"
"948";50;-2,55015568729813;0,487331893400534;-1,65905359591168;0,72681881918764;0,73392135450825;0,093321324292013;0,0301398144307641;0,123545873694921;0,0537634261668951;0,0294435383443845;"class";"MAR"
"949";76;-1,17909246434486;0,470374855989554;-1,63174563263829;0,443608187319068;0,723832972083786;0,0714062315155166;0,0285216766345477;0,0903853951836968;0,0466256913525144;0,0274170432479999;"class";"MAR"
"950";73;-1,07489752740662;0,476423862553957;-1,74799392846005;0,496898550341855;0,704351046677723;0,0745483115609532;0,029538815633083;0,0964592923027316;0,0470449905691179;0,02782902613702;"class";"MAR"
"951";53;-2,36385926730585;0,535068557134103;-1,58427632854495;0,840595479591487;0,674668283358813;0,100387528733517;0,0294173949289323;0,135630984797156;0,0557641031523874;0,027750950650346;"class";"MAR"
"952";71;-2,75681857982718;0,575759439908702;-1,39603781689857;0,880399241884248;0,655347260091963;0,102658118964968;0,0281035694930893;0,138776681626954;0,0552118572802124;0,0256955689477144;"class";"MAR"
"953";70;-2,50601909181638;0,466332545163447;-1,4318097319789;0,813275815510535;0,67916922278882;0,0976094830907722;0,0284448567706376;0,131561324612801;0,0535431983413276;0,0269947215210239;"class";"MAR"
"954";80;-2,33604629950695;0,515078052538236;-1,5820325677575;0,650050117822325;0,760778048701301;0,0876134414694724;0,0303646773012832;0,115307855797797;0,053280633634729;0,0294508098101444;"class";"MAR"
"955";82;-1,15585339149955;0,490534360118304;-1,50646700281473;0,485906883154103;0,673163796413285;0,0725295363388517;0,0281491240088911;0,0929344464396555;0,0466469493625984;0,0269726945813033;"class";"MAR"
"956";83;-2,51599301215959;0,465392042123645;-1,15181839393152;0,722577594541933;0,697117038014649;0,0911033172771557;0,029347446141604;0,121872534089072;0,0524702354094396;0,0282805618598003;"class";"MAR"
"957";86;-2,26180695590716;0,496158859753138;-1,82142957841816;0,761205881009824;0,701397599895736;0,0941303988230804;0,029684551232372;0,126259109716336;0,0527659544348242;0,028104758206729;"class";"MAR"
"958";84;-2,31415493380072;0,479226354675917;-1,69767851601945;0,761169718129626;0,724091529899507;0,0950997951200958;0,0306112145882053;0,127342421787547;0,0548431214577952;0,0288514995199775;"class";"MAR"
"959";88;-2,15223483042033;0,533388293385352;-1,72547010851034;0,790314790482232;0,711378173814718;0,0974718126264909;0,0293227525583531;0,13086095897432;0,054621218701944;0,0286750606615443;"class";"MAR"
"960";39;-2,08667094175484;0,516413136208033;-1,66088680949125;0,689083344722031;0,690864802701657;0,0881609281529679;0,028569381927107;0,117403471705197;0,0524355771159871;0,028287755492321;"class";"MAR"
"961";89;-2,41748530633911;0,448264244146697;-1,36658881605888;0,81672933250692;0,682572183850078;0,0979405977540964;0,0283135535930667;0,132140222164542;0,0532944590287359;0,0269438765536767;"class";"MAR"
"962";92;-2,52674403889612;0,514977759979938;-1,70644384429777;0,81623078743069;0,751150688368254;0,101652524285632;0,0306962111571238;0,135169877016267;0,056106560622751;0,0294635001054721;"class";"MAR"
"963";90;-2,29406053105858;0,477897527287955;-1,54372469592119;0,852917567862299;0,681011176859559;0,101073142672675;0,0288238531339429;0,136322413451604;0,0548851390633305;0,0270791747361394;"class";"MAR"
"964";69;-1,17573920008591;0,534304612550746;-1,46933542206222;0,519385699473551;0,741728861830665;0,0791941904551533;0,029984103303204;0,100442569860587;0,0485450595889669;0,0289242625132124;"class";"MAR"
"965";94;-2,67311008164674;0,477755880832441;-1,38669731418867;0,798338770458454;0,658595147513021;0,0957135653084221;0,0271378524626711;0,128485430245564;0,0525816112773605;0,0263359430720325;"class";"MAR"
"966";95;-2,63342790207609;0,529275034888682;-1,56659688167124;0,694363045218846;0,754286706291169;0,0919953026444384;0,0306410856916803;0,121260680664081;0,0547254520750286;0,030887672147551;"class";"MAR"
"967";81;-1,19993656393045;0,478179812386348;-1,58328474320237;0,543982393030909;0,696239471361085;0,0769428021073126;0,027757874008283;0,0995116007856345;0,0468416176759904;0,0266636598476756;"class";"MAR"
"968";52;-1,67203052128244;0,476514840803194;-1,40853887135489;0,558552877237821;0,707915079723247;0,0793098785682654;0,0296678853578497;0,10303041018279;0,0487820588512235;0,0282434531907243;"class";"MAR"
"969";44;-1,20217513713602;0,521562061608956;-1,52654781693847;0,465367261578983;0,673481854443635;0,0709121784151201;0,028068687836152;0,0912646033419997;0,04647656776915;0,027139510277596;"class";"MAR"
"970";79;-1,46883862087084;0,469998767702604;-1,68155776414401;0,615183314440532;0,675818222575547;0,0818802570005085;0,0280816178391296;0,107786786588621;0,0484226229217188;0,0271728556915258;"class";"MAR"
"971";99;-2,46300839327125;0,478964428070611;-1,59338722244639;0,798656794163379;0,740565479914513;0,0985975811775793;0,0302574328917925;0,132043504363794;0,0551442646888355;0,0285898131068487;"class";"MAR"
"972";43;-1,4666296114691;0,501178335856731;-1,4468722339937;0,499446038257102;0,739398007690012;0,0777309717368357;0,0299038883032779;0,0981123620649935;0,0499753141284013;0,0293815076632057;"class";"MAR"
"973";101;-2,66145456427798;0,48380686802052;-1,43815303861826;0,842352110841702;0,711185544274338;0,101013584095217;0,0299216170143376;0,1361028080483;0,0556015830602738;0,027582293458727;"class";"MAR"
"974";74;-1,09746522745722;0,480906844746279;-1,60553820339478;0,527688704579497;0,701806517595509;0,0765715058623929;0,028314723386778;0,0990026409572838;0,0470073666631411;0,027450626923818;"class";"MAR"
"975";102;-2,42717988528263;0,536420207274119;-1,81314960517931;0,790155956571494;0,703090771950165;0,0965941918373472;0,0296686818844548;0,13000079328595;0,0546263818100171;0,0283392643915748;"class";"MAR"
"976";104;-2,33754488275305;0,506431082961162;-1,66101161855764;0,848709839219283;0,694609050395223;0,10143083065617;0,0315736699883298;0,137608006037072;0,0562630881288591;0,0286925641733752;"class";"MAR"
"977";97;-1,66602034774512;0,496807147034708;-1,27048979876249;0,440363103184307;0,769039254656461;0,0751211708875036;0,0320828888745757;0,0940811225852523;0,0540037137338869;0,0307043342963576;"class";"MAR"
"978";107;-2,81409135528418;0,511236489649204;-1,35513998018429;0,864597735488178;0,713924654320303;0,102919505395559;0,0295882203247598;0,139300960480569;0,0559908136989794;0,0276711952444853;"class";"MAR"
"979";56;-1,58182293826556;0,501510259814479;-1,43865916954457;0,583289381097641;0,720260491789186;0,0816235718038133;0,0307451319380095;0,106110755789639;0,0489178833851781;0,0282398840619118;"class";"MAR"
"980";106;-2,38779577363674;0,500334964959094;-1,44383105006095;0,745161401975268;0,641829447187619;0,0904796670782986;0,0277181580260937;0,121620168380164;0,0503035189776113;0,0257041798331531;"class";"MAR"
"981";98;-1,23484024662656;0,50158748073664;-1,60777514389105;0,445217337883978;0,735408334743045;0,0732063040276496;0,0301651554149127;0,091794693669039;0,0505338109136283;0,0287261329251919;"class";"MAR"
"982";111;-2,59754721606627;0,461567808830929;-1,578715333565;0,7392323951105;0,678857609877611;0,0917507404206854;0,0292066721373736;0,122951684148832;0,0526433809288092;0,0276048415335891;"class";"MAR"
"983";85;-0,788492385551915;0,497212521829199;-1,65768786511895;0,486935672796075;0,717361608796764;0,0741936250970031;0,0294376582259642;0,0957152993781964;0,0498808271602706;0,0288719719375599;"class";"MAR"
